"id","marca","modelo","año","cilindrada","estilo","combustible","transmisión","estado","kilometraje","puertas","pago impuesto","negociable","recibe vehículo","fecha ingreso","veces visto","comentarios","precio"
"8466027","Porsche","911 TURBO X50","2003","3,600 cc","Sedán","Gasolina","Automática/Dual","Excelente","105,000 km","2","SI","NO","SI","02 de Agosto del 2020","Este vehículo ha sido visto 393 veces.","paquete X Cincuenta, cuatrocientos cincuenta hp, full extras, interior en fibra de carbono","¢ 44,325,000"
"7824237","Mercedes","Benz GLE350D COUPE","2017","3,000 cc","Todo Terreno 4x2","Diesel","Automática/Dual","Excelente","17,065 km","4","SI","SI","NO","03 de Agosto del 2020","Este vehículo ha sido visto 247 veces.","IMPORTANTE: Para poder ver este vehículo en nuestra agencia, sacar cita previa.","¢ 44,622,000"
"2015887","Land","Rover DISCOVERY HSE","2017","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","45,000 km","4","SI","SI","NO","11 de Agosto del 2020","Este vehículo ha sido visto 195 veces.","Motores Britanicos Cartago. Venta de vehículos usados con gran respaldo confianza y liderazgo en la","¢ 44,916,000"
"19337781","Audi","Q7","2018","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","ND","5","SI","SI","NO","09 de Julio del 2020","Este vehículo ha sido visto 1237 veces.","Quattro, se recibe, se financia, mas fotos al whatsapp","¢ 45,000,000"
"4886842","Mercedes","Benz GLE350 D","2017","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","26,000 km","4","SI","SI","SI","04 de Agosto del 2020","Este vehículo ha sido visto 483 veces.","CON RESPALDO DE AGENCIA, MANTENIMIENTO DE AGENCIA","¢ 45,105,000"
"9434522","Porsche","CAYMAN S","2014","3,400 cc","Sedán","Gasolina","Automática/Dual","Excelente","35,000 km","2","SI","NO","NO","24 de Julio del 2020","Este vehículo ha sido visto 1163 veces.","Vehículo en buen estado y al día.Se vende al tipo de cambio del BAC y no de crautos.","¢ 45,225,000"
"9495725","Mercedes","Benz E300","2020","2,000 cc","Sedán","Gasolina","Automática/Dual","Excelente","2,000 km","4","SI","NO","NO","12 de Agosto del 2020","Este vehículo ha sido visto 176 veces.","AUTOSTAR USADOS - GARANTÍA Y RESPALDO - CONSULTENOS","¢ 45,507,000"
"34948827","BMW","X4","2019","3,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","19,000 km","4","SI","SI","NO","25 de Julio del 2020","Este vehículo ha sido visto 867 veces.","FINANCIO, RECIBO, está prácticamente nuevo un solo dueño, record de agencia tiene carplay","¢ 46,000,000"
"4257365","BMW","X6","2016","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","58,930 km","4","SI","SI","SI","18 de Mayo del 2020","Este vehículo ha sido visto 1823 veces.","CON TRASPASO INCLUÍDO, PRECIO TEMPORAL","¢ 46,104,448"
"4017654","Porsche","MACAN S","2018","3,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","9,600 km","4","SI","SI","SI","12 de Febrero del 2020","Este vehículo ha sido visto 4384 veces.","EXCELENTE ESTADO, CITA PREVIA! www.autopremiumcr","¢ 46,984,500"
"1712663","BMW","X3 M","2019","3,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","9,000 km","5","SI","SI","NO","02 de Junio del 2020","Este vehículo ha sido visto 4575 veces.","PREVIA CITA www.antichautomotive","¢ 47,200,000"
"54153737","Toyota","LAND CRUISER VX","2017","4,461 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","140,000 km","5","SI","SI","NO","17 de Junio del 2020","Este vehículo ha sido visto 3904 veces.","Impecable todo al dia full extras comprado en agencia.","¢ 47,200,000"
"4800582","Land","Rover RANGE ROVER","2014","3,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","91,000 km","5","SI","SI","SI","01 de Junio del 2020","Este vehículo ha sido visto 3176 veces.","PREVIA CITA www.antichautomotive","¢ 48,365,000"
"9828658","Porsche","MACAN TURBO SPORTS CHRONO PACK","2017","3,600 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","23,800 km","4","SI","SI","SI","11 de Agosto del 2020","Este vehículo ha sido visto 798 veces.","UN SOLO DUEÑO-RECORD AGENCIA-COMO NUEVO-POLARIZADO DE SEGURIDAD-EXCELENTES CONDICIONES","¢ 50,300,000"
"3838645","Ford","MUSTANG SHELBY GT350","2016","5,200 cc","Sedán","Gasolina","Manual","Excelente","19,000 km","2","SI","NO","SI","28 de Febrero del 2020","Este vehículo ha sido visto 12105 veces.","Un carro muy especial, motor hecho a mano, recibo, financio","¢ 46,984,500"
"1860630","Land","Rover RANGE ROVER SPORT HSE","2017","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","43,000 km","4","SI","SI","SI","02 de Agosto del 2020","Este vehículo ha sido visto 504 veces.","HSE Full Extras, Recibo, Financio, Impecable, Tiene estribos y techo panoramico, llantas nuevas","¢ 46,984,500"
"7841926","BMW","M3 30 JAHRE EDITION","2017","3,000 cc","Sedán","Gasolina","Automática/Dual","Excelente","12,000 km","4","SI","NO","NO","12 de Agosto del 2020","Este vehículo ha sido visto 332 veces.","Solo quinientos en el mundo, Competition Package, Edición de Treinta Aniversario, financio","¢ 47,280,000"
"60070430","Dodge/RAM","RAM 1500 REBEL","2019","5,700 cc","Pickup 4x4","Gasolina","Automática/Dual","Excelente","33,000 km","5","SI","SI","NO","17 de Julio del 2020","Este vehículo ha sido visto 1745 veces.","Puedo recibir carro la diferencia de contado","¢ 48,000,000"
"6075738","Toyota","LAND CRUISER VX","2017","4,461 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","42,000 km","5","SI","SI","NO","14 de Agosto del 2020","Este vehículo ha sido visto 98 veces.","PREVIA CITA , www.antichautomotive.com","¢ 48,000,000"
"86291359","Mercedes","Benz GLE350D COUPE","2018","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","28,000 km","5","SI","SI","NO","11 de Agosto del 2020","Este vehículo ha sido visto 37 veces.","Llama y negociamos se financia","¢ 49,000,000"
"40604337","Mercedes","Benz GLE350D COUPE","2018","3,500 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","22,366 km","4","SI","SI","NO","19 de Junio del 2020","Este vehículo ha sido visto 542 veces.","implecable  record de agencia  paquete AMG rtv al dia","¢ 49,215,000"
"3649097","Maserati","LEVANTE","2017","3,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","32,000 km","4","SI","SI","SI","14 de Enero del 2020","Este vehículo ha sido visto 6180 veces.","Excelente Estado. Para mas información buscanos en Facebook como Car Club CR.","¢ 50,235,000"
"96314090","Mercedes","Benz GLE43  COUPE","2017","3,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","43,000 km","5","SI","SI","NO","09 de Junio del 2020","Este vehículo ha sido visto 1719 veces.","AMG - con garantía de fabrica y mantenimientos incluidos- impecable interior y exterior","¢ 50,500,000"
"9568434","Land","Rover RANGE ROVER VELAR","2019","2,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","7,800 km","4","SI","SI","NO","30 de Julio del 2020","Este vehículo ha sido visto 824 veces.","MANTENIMIENTO Y RESPALDO DE AGENCIA.. APPROVED","¢ 50,662,500"
"23554588","BMW","X5","2020","3,000 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","12,300 km","5","SI","NO","NO","04 de Agosto del 2020","Este vehículo ha sido visto 873 veces.","Xline full extras con Skylounge Garantia Revisiones incluidas","¢ 51,500,000"
"1449611","Lexus","LX570 S","2017","5,700 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","57,500 km","4","SI","SI","SI","11 de Agosto del 2020","Este vehículo ha sido visto 858 veces.","UN SOLO DUEÑO-RECORD AGENCIA-ALFOMBRAS DE HULE-COMO NUEVO-PERFECTAS CONDICIONES-LLANTAS NUEVAS","¢ 51,735,000"
"1152245","Porsche","CAYENNE","2019","3,000 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","14,500 km","5","SI","SI","SI","11 de Agosto del 2020","Este vehículo ha sido visto 283 veces.","VEHÍCULO DE REESTRENO PARA INSCRIBIR, GARANTÍA DE FÁBRICA, INCLUYE GASTOS","¢ 53,781,000"
"3015380","Ford","F150 RAPTOR","2018","3,500 cc","Pickup 4x4","Gasolina","Automática/Dual","Excelente","35,650 km","4","SI","SI","NO","22 de Julio del 2020","Este vehículo ha sido visto 1649 veces.","POCO KILOMETRAJE MOTOR V-TURBO","¢ 51,418,023"
"6108881","Land","Rover RANGE ROVER VELAR R-DYNAMIC","2018","2,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","14,500 km","4","SI","SI","SI","30 de Julio del 2020","Este vehículo ha sido visto 1038 veces.","MANTENIMIENTO Y RESPALDO DE AGENCIA.. APPROVED","¢ 51,531,000"
"8075236","Land","Rover DISCOVERY  SE","2019","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","10,500 km","4","SI","SI","NO","04 de Agosto del 2020","Este vehículo ha sido visto 600 veces.","MANTENIMIENTO Y RESPALDO DE AGENCIA.. APPROVED","¢ 52,380,000"
"6116720","Porsche","911 CARRERA 2","1991","3,600 cc","Sedán","Gasolina","Automática/Dual","Excelente","62,000 km","2","SI","NO","SI","04 de Setiembre del 2019","Este vehículo ha sido visto 6991 veces.","Color Paint to Sample especial, Impecable, recibo, financio, perfecto estado","¢ 53,130,900"
"7668328","Maserati","LEVANTE","2018","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","16,000 km","5","SI","SI","SI","10 de Agosto del 2020","Este vehículo ha sido visto 305 veces.","Perfecto Estado DIESEL","¢ 53,190,000"
"79130073","BMW","X5","2019","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","6,700 km","5","SI","SI","NO","27 de Julio del 2020","Este vehículo ha sido visto 1096 veces.","Paquete M. Diésel pocos en el mercado. Termine de estrenar.","¢ 54,500,000"
"30634966","BMW","X5","2019","3,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","21,000 km","4","SI","SI","NO","15 de Julio del 2020","Este vehículo ha sido visto 1535 veces.","En leasing para novacion-Paquete M-casi nuevo-termine de estrenar-extra de sky lounge","¢ 54,800,000"
"11065129","Porsche","CAYENNE S","2018","3,000 cc","Todo Terreno 4x4","Híbrido","Automática/Dual","Excelente","13,000 km","5","SI","SI","NO","12 de Agosto del 2020","Este vehículo ha sido visto 41 veces.","Excelente estado. Poco uso. Se puede asumir leasing","¢ 55,000,000"
"23232666","BMW","M4 COMPETITION PACKAGE","2018","3,000 cc","Sedán","Gasolina","Automática/Dual","Excelente","23,000 km","2","SI","SI","NO","10 de Julio del 2020","Este vehículo ha sido visto 2510 veces.","IMPECABLE RECORD DE AGENCIA TIENE LEASING","¢ 56,000,000"
"5813228","Maserati","QUATTROPORTE","2017","3,000 cc","Sedán","Gasolina","Automática/Dual","Excelente","19,000 km","4","SI","SI","SI","05 de Junio del 2020","Este vehículo ha sido visto 3037 veces.","Excelente Estado. Para mas información buscanos en Facebook como Car Club CR.","¢ 56,145,000"
"9407289","Mercedes","Benz GLE43 AMG COUPE","2018","3,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","17,000 km","4","SI","SI","NO","17 de Junio del 2020","Este vehículo ha sido visto 2832 veces.","NÍTIDO, COMO NUEVO, MUY POCO KILOMETRAJE. BITURBO. PRECIO EN DÓLARES. LEASING CON DESYFIN","¢ 56,145,000"
"90054403","Jaguar","I PACE S","2019","3,000 cc","Todo Terreno 4x4","Eléctrico","Automática/Dual","Excelente","120 km","4","SI","SI","SI","20 de Julio del 2020","Este vehículo ha sido visto 1588 veces.","Está como nuevo para inscribirse","¢ 58,000,000"
"14808050","Maserati","GRAN TURISMO S","2011","4,700 cc","Sedán","Gasolina","Automática/Dual","Excelente","3,000 km","2","SI","SI","NO","17 de Junio del 2020","Este vehículo ha sido visto 3676 veces.","Excelente estado casi nuevo","¢ 60,000,000"
"9219614","Land","Rover RANGE ROVER SPORT  S LIMITED","2019","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","20,000 km","4","SI","NO","NO","26 de Junio del 2020","Este vehículo ha sido visto 4478 veces.","CITA PREVIA , RECIBO VEHÍCULO, www.antichautomotive","¢ 61,270,000"
"6748374","BMW","X5 M","2017","4,400 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","25,000 km","5","SI","SI","SI","14 de Febrero del 2020","Este vehículo ha sido visto 8331 veces.","Pedido especial , record de agencia quinientos noventa caballos recibo y financio propio","¢ 61,990,000"
"3321788","Mercedes","Benz CLS63","2015","5,500 cc","Sedán","Gasolina","Automática/Dual","Excelente","12,500 km","4","SI","NO","NO","02 de Abril del 2019","Este vehículo ha sido visto 15321 veces.","Full Extras, Financio, Impecable","¢ 62,274,000"
"74829381","Land","Rover RANGE ROVER SPORT","2019","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","15,500 km","5","SI","SI","NO","08 de Agosto del 2020","Este vehículo ha sido visto 549 veces.","VERSION S LIMITED EDITION Techo panorámico, diferencial offload","¢ 62,895,000"
"25650763","Land","Rover RANGE ROVER AUTOBIOGRAPHY L","2015","5,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","50,000 km","4","SI","SI","NO","19 de Junio del 2020","Este vehículo ha sido visto 4780 veces.","Range Rover Autobiography L. perfecto estado","¢ 78,000,000"
"8450664","BMW","I8","2017","1,500 cc","Sedán","Híbrido","Automática/Dual","Excelente","13,000 km","2","SI","SI","SI","06 de Mayo del 2020","Este vehículo ha sido visto 9660 veces.","Comprado en agencia completamente impecable recibo y financió se da con sociedad no paga traspaso","¢ 86,990,000"
"1458082","Porsche","911 CARRERA S","2018","3,000 cc","Sedán","Gasolina","Automática/Dual","Excelente","7,000 km","4","SI","NO","NO","11 de Agosto del 2020","Este vehículo ha sido visto 1109 veces.","EXCELENTE ESTADO, CITA PREVIA! www.autopremiumcr","¢ 91,605,000"
"8217498","Mercedes","Benz CLS53 AMG","2019","3,000 cc","Sedán","Gasolina","Automática/Dual","Excelente","2,000 km","4","SI","SI","SI","06 de Agosto del 2020","Este vehículo ha sido visto 1429 veces.","Financio, Nuevo, Tiene Cuatro cientos kms.","¢ 101,850,000"
"3382089","Land","Rover RANGE ROVER SPORT S LIMITED ED","2019","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","ND","4","SI","NO","SI","14 de Agosto del 2020","Este vehículo ha sido visto 41 veces.","VER FOTO CON DETALLES COMPLETOS. FB: Z MOTORS. Contáctenos x WhatsApp.","¢ 63,500,000"
"3479580","Land","Rover RANGE ROVER SPORT","2019","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","10,000 km","4","SI","SI","SI","16 de Abril del 2020","Este vehículo ha sido visto 9984 veces.","Termine de estrenar, full extras, pedido especial, financio, recibo","¢ 67,965,000"
"7808482","Porsche","911 TURBO 997","2009","3,600 cc","Sedán","Gasolina","Automática/Dual","Excelente","75,000 km","2","SI","SI","SI","02 de Agosto del 2020","Este vehículo ha sido visto 509 veces.","Paquete Sport Chrono, Full Extras, tiene reprogramación electrónica, Seiscientos HP","¢ 67,965,000"
"3512817","Porsche","911 AMERICA ROADSTER 964","1992","3,600 cc","Sedán","Gasolina","Manual","Excelente","71,000 km","2","SI","NO","SI","04 de Setiembre del 2019","Este vehículo ha sido visto 11487 veces.","Uno de doscientos cincuenta en el mundo, edición especial, único en el país, recibo, financio","¢ 73,875,000"
"3715921","BMW","I8","2014","1,500 cc","Sedán","Híbrido","Automática/Dual","Excelente","7,000 km","2","SI","NO","NO","16 de Abril del 2020","Este vehículo ha sido visto 10079 veces.","Termine de estrenarlo! Muy pocos kms, como nuevo, pocos en el país","¢ 73,875,000"
"6037999","Mercedes","Benz 280 SL","1971","2,800 cc","Sedán","Gasolina","Automática/Dual","Excelente","72,000 km","2","SI","NO","SI","16 de Abril del 2020","Este vehículo ha sido visto 6287 veces.","Todo original, Impecable, Financio, Recibo, de Colección, de los mejores de CR","¢ 73,875,000"
"4436956","Mercedes","Benz G500","2019","4,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","25,000 km","4","SI","NO","NO","06 de Julio del 2020","Este vehículo ha sido visto 5268 veces.","IMPECABLE FULL EXTRAS","¢ 122,220,000"
"43724577","Nissan","SENTRA SER","1996","2,000 cc","Sedán","Gasolina","Manual","Excelente","143,281 km","2","SI","SI","NO","04 de Agosto del 2020","Este vehículo ha sido visto 610 veces.","Impacable todo al dia esta original cero modificaciones pocos kilometros full extras MOTOR dos mil","¢  2,600,000"
"46503098","Isuzu","AMIGO","1998","2,200 cc","Todo Terreno 4x2","Gasolina","Manual","Excelente","150,000 km","2","SI","SI","NO","11 de Agosto del 2020","Este vehículo ha sido visto 231 veces.","en magnificas condiciones descapotable nada q hacerle","¢  2,600,000"
"78490492","Toyota","ECHO","2001","1,500 cc","Sedán","Gasolina","Manual","Excelente","ND","2","SI","SI","SI","05 de Agosto del 2020","Este vehículo ha sido visto 95 veces.","tambien puedo recibir vehiculo de menor valor","¢  2,600,000"
"11743833","Peugeot","206 XR","2006","1,600 cc","Hatchback","Gasolina","Automática/Dual","Muy Bueno","81,000 km","5","SI","SI","NO","07 de Agosto del 2020","Este vehículo ha sido visto 92 veces.","","¢  2,600,000"
"24534870","Mitsubishi","MIGHTY MAX","1995","2,400 cc","Pickup 4x2","Gasolina","Manual","Bueno","202,000 km","2","SI","SI","NO","10 de Agosto del 2020","Este vehículo ha sido visto 79 veces.","Esta en Liberia-- Ganga aproveche!!! - Tiene aire acondicionado y Kit distribución Nuevo.","¢  2,600,000"
"98443735","Suzuki","VITARA JS","1999","2,000 cc","Station Wagon","Gasolina","Manual","Muy Bueno","181 km","5","SI","SI","NO","10 de Agosto del 2020","Este vehículo ha sido visto 38 veces.","","¢  2,600,000"
"40788419","Toyota","ECHO","2000","1,500 cc","Sedán","Gasolina","Automática/Dual","Excelente","134,000 km","2","SI","SI","NO","10 de Agosto del 2020","Este vehículo ha sido visto 70 veces.","Llantas Nuevas, Batería Nueva, Compensadores Nuevos","¢  2,600,000"
"77256901","Hyundai","SANTA FE","2001","2,400 cc","Todo Terreno 4x2","Gasolina","Manual","Muy Bueno","190,000 km","4","SI","SI","NO","10 de Agosto del 2020","Este vehículo ha sido visto 77 veces.","Precio negociable","¢  2,600,000"
"48964231","Geo","TRAKER","1990","1,600 cc","Todo Terreno 4x4","Gasolina","Manual","Muy Bueno","66,706 km","3","SI","SI","NO","10 de Agosto del 2020","Este vehículo ha sido visto 53 veces.","Suspensión Calmini  body lift blindaje canasta wincher bunper ARB jala trailer canasta llantas nueva","¢  2,600,000"
"87532952","Toyota","TERCEL","1996","1,300 cc","Sedán","Gasolina","Manual","Excelente","200,000 km","2","SI","SI","NO","12 de Agosto del 2020","Este vehículo ha sido visto 71 veces.","Tercel Turbo anda todo Glanza muchas extras al día","¢  2,600,000"
"99428199","Toyota","ECHO","2001","1,500 cc","Sedán","Gasolina","Manual","Excelente","150,000 km","2","SI","SI","NO","12 de Agosto del 2020","Este vehículo ha sido visto 23 veces.","Excelente estado muy cuidado","¢  2,600,000"
"49474447","Toyota","ECHO","2001","1,500 cc","Sedán","Gasolina","Automática/Dual","Muy Bueno","277,850 km","2","SI","SI","NO","12 de Agosto del 2020","Este vehículo ha sido visto 22 veces.","","¢  2,600,000"
